Name,Address,Age
Santosh Bhandari,Kanakai-07,25
Aditya, Birtamode,25
Krishna, Kanakai,26
Manoj, Bhadrapur,26
Adi, Biratnagar,20
Santosh Bhandari,Kanakai-08,22
Aditya, Birtamode,29
Krishna, Kanakai,26
Manoj, Bhadrapur,20
Adi, Biratnagar,25
Santosh Bhandari,Kanakai-09,23
Aditya, Birtamode,22
Krishna, Kanakai,26
Manoj, Bhadrapur,23
Adi, Biratnagar,23
Santosh Bhandari,Kanakai-10,20
Aditya, Birtamode,20
Krishna, Kanakai,25
Manoj, Bhadrapur,20
Adi, Biratnagar,22
Santosh Bhandari,Kanakai-11,25
Aditya, Birtamode,20
Krishna, Kanakai,29
Manoj, Bhadrapur,26
Adi, Biratnagar,20
Santosh Bhandari,Kanakai-12,20
Aditya, Birtamode,25
Krishna, Kanakai,29
Manoj, Bhadrapur,27
